id,x,y,ra,dec,flux,flux_err,mag,mag_err,flag,a,b
31,2518.910332829682,8.837813344741884,315.9734183064572,47.002943376457104,160013.98125,4314.816744515346,-13.010394827178049,0.029277146408210615,0,1.30269455909729,1.1938774585723877
32,3427.33819641322,9.574782298234219,313.89898317967305,46.976212120285304,155604.15109375,4317.330272413006,-12.980052946497002,0.030124400613405974,0,2.1254985332489014,1.0407421588897705
33,4264.222485246932,9.079138908773077,311.99525030646885,46.92042080806521,161916.33671875,4318.061239343272,-13.02322667390424,0.0289549252220381,0,1.3734132051467896,1.2156811952590942
34,1101.8817322197635,9.584022524822496,319.2133151113792,46.96662459292331,177028.82468750002,4313.763021966726,-13.120109965106707,0.026456757536315618,0,1.6799629926681519,1.1540722846984863
35,1605.2322473813565,9.75111602587299,318.06289928316136,46.98933403278266,136830.41796874997,4312.1294015218,-12.840456633948394,0.03421633201400791,0,2.565250873565674,0.9793042540550232
36,2798.4764124356843,9.958130146210959,315.33444414625285,46.9973143609036,184198.28296875002,4323.660692684933,-13.16321394385033,0.025485335017667126,0,1.4520882368087769,1.256000280380249
37,4504.7395951505105,9.997659328869922,311.450169145217,46.89693822935824,148061.92468750002,4298.273679012019,-12.926108476416074,0.03151918605078258,0,1.4449918270111084,1.0673044919967651
38,5.646915278906119,8.604505114924653,321.7118300001294,46.87836357859901,162251.94656250003,4299.92402741752,-13.025474789509698,0.028773665235986758,0,3.6201159954071045,1.208536982536316
39,1347.4141165758094,10.499153703001264,318.6522358985043,46.97784073370492,172775.24640625002,4307.213006853301,-13.093703802544107,0.027066939277573414,0,1.5220905542373657,1.2064095735549927
40,2164.304576130234,10.207625916921051,316.7842912276769,47.00059543675676,171469.75296875002,4304.029672349942,-13.085468805447054,0.027252858073897455,0,1.4317318201065063,1.3450669050216675
41,2661.8249323921586,10.930547071966496,315.6467356017501,46.998133689746105,185443.03765625003,4317.762452376955,-13.170526331634845,0.025279735908882252,0,1.3954004049301147,1.2790734767913818
42,2936.502966026236,11.056937810473631,315.0191561918889,46.992370997520055,173230.3670312501,4325.411060469428,-13.096560063864073,0.02710988534686719,0,1.4575716257095337,1.2346270084381104
43,1118.3767852896433,11.717589045581926,319.175445960533,46.964227244470976,152551.29015625003,4316.976699051809,-12.958539712269415,0.030724734562762777,0,1.7412097454071045,1.0890592336654663
44,4194.692139696753,11.339229733160716,312.15327712734467,46.9227913449165,168594.39937500004,4318.834441070299,-13.067107858685443,0.027812993387736983,0,1.5414987802505493,1.386277198791504
45,2310.436634870332,11.27618049764321,316.45008213962865,46.999703975150766,208657.9110937501,4323.47018505896,-13.298587138198386,0.022496861420230357,0,1.8920120000839233,1.8385339975357056
46,2851.549392246586,13.02507503567111,315.2132502377689,46.991381762054274,183215.89734375005,4314.480094095204,-13.157407884971622,0.02556758071096072,0,1.4437681436538696,1.250341534614563
47,3091.8534666017918,13.032761218726083,314.6645002295874,46.98461715168066,156788.31234375,4314.442938531433,-12.988284213571944,0.029876888345200435,0,1.427064299583435,1.197389841079712
48,3078.9455595020036,12.510861365321281,314.6939473008923,46.985862242742016,174798.99875000003,4322.57359697322,-13.1063473516585,0.02684897903035271,0,2.0957045555114746,1.1749879121780396
49,1295.8594455702405,6.863930563051716,318.7703419687447,46.9810932648355,169137.97656250006,4321.918726568387,-13.070602826797552,0.027743406482833754,0,2.301903009414673,1.39304780960083
50,1298.4020553121907,13.412689149346392,318.7640181992704,46.97098300223581,156580.27109375,4308.363480904757,-12.986842601602325,0.0298744291461555,0,2.1324081420898438,1.0195749998092651
51,2073.843342948373,11.55989463743498,316.9911442743067,46.99751023136013,172961.39859375,4319.339987613125,-13.094872970996555,0.02711393318590199,0,3.6724724769592285,1.439194917678833
52,3262.1900594528897,14.365373612647707,314.2758570821835,46.97616130001203,203422.03109375006,4313.796198662351,-13.270994965669242,0.023024274645439855,0,1.6419812440872192,1.5925730466842651
53,4091.938833733864,14.8983771413323,312.3869364931554,46.92555513785079,151966.98609375005,4322.952400974796,-12.954373125871914,0.030885563067552677,0,1.3283295631408691,1.2036683559417725
54,4489.196651244426,14.25380863745842,311.4858978635969,46.891809385739734,240770.39031250004,4309.044567570925,-13.454007691985929,0.019431316653413255,0,1.8748470544815063,1.399765133857727
55,78.423211785383,15.170852653759813,321.54538425383845,46.87577310212858,245068.165625,4318.6205874243,-13.473217250066906,0.01913297353176115,0,2.348968029022217,1.6795836687088013
56,3889.5168376158254,16.11397362277515,312.8470621127943,46.93865539060779,195963.76718750002,4322.001885375283,-13.230439449243567,0.023946028346632866,0,1.6451995372772217,1.4752378463745117
57,4231.903000825349,16.59984582540232,312.0693962269538,46.91146053611843,194880.00031250005,4291.56694056058,-13.224418179122988,0.023909634621500097,0,1.6051536798477173,1.5001636743545532
58,44.20962095213966,15.499352487445094,321.623098521238,46.87170060323232,185839.88953125005,4308.729340482093,-13.172847346586792,0.025172977950346707,0,1.9941524267196655,1.5256072282791138
59,151.38702867064478,16.87166460185202,321.37923041522157,46.88054098143332,226625.89421875,4319.507897807198,-13.38827382685712,0.020694219994389043,0,1.5386626720428467,1.4154322147369385
60,1410.210122533517,12.213424692310106,318.5085851888752,46.97795519597672,189408.17921875,4315.197650655037,-13.193496823057671,0.024735818375575196,0,1.6269234418869019,1.318557620048523
61,1414.8642074546499,17.571954780684187,318.4975676729444,46.96978052509949,147591.425625,4316.402200400816,-12.922652819328771,0.03175302442826323,0,1.2266284227371216,1.1732745170593262
62,1455.0233343799346,15.565364995426396,318.4059237232233,46.97459996689947,244222.63656250006,4321.5443097997395,-13.469464788647088,0.019212212199729056,0,2.5977120399475098,2.3163788318634033
63,1803.7445700780374,15.279989407146743,317.6086875112856,46.98657450340569,181875.95734375002,4329.426452180907,-13.1494382308492,0.025845170046781243,0,3.309295892715454,1.5502592325210571
64,2295.721072149008,16.50877726925006,316.4836556662066,46.99148707271975,157200.7865625,4320.537500018083,-12.991136786810936,0.029840588526061685,0,2.3493592739105225,1.1087465286254883
65,2491.08313208741,16.87190417426361,316.03702178493546,46.99057155374218,148404.97890625003,4319.5194734375555,-12.928621178827157,0.031601761032772284,0,3.060375690460205,1.198581576347351
66,2994.3297024194676,17.881587839727814,314.88729724267625,46.9800941665981,166253.44703125005,4318.563415886266,-13.051926646383441,0.028202847741799403,0,1.435314655303955,1.189415693283081
67,4260.595720442983,17.137830098258085,312.00436282071246,46.90816849345316,170579.61828125,4309.987845781152,-13.079817845554949,0.027432995180681926,0,1.4972174167633057,1.3454563617706299
68,3994.124077804419,16.524171043061514,312.60930651677376,46.93049455417037,186379.76671875003,4317.870924914124,-13.17599690953864,0.025153313973861245,0,2.431662082672119,1.4675507545471191
69,1468.5080884049298,20.236960243595632,318.3747868924604,46.96784721648974,171913.71625000003,4316.195462875842,-13.088276321357593,0.027259312305495425,0,1.445122480392456,1.1592503786087036
70,2627.993966755816,18.29924074179697,315.7241074988361,46.987059745986436,199540.38265625006,4304.257784758744,-13.250077001811329,0.023420264356089293,0,2.496464729309082,1.4116733074188232
71,212.66251644051155,20.657564466410953,321.23930394587336,46.88068486463015,211157.45187500003,4326.77720184146,-13.311516031369946,0.022247562736939494,0,1.5724819898605347,1.3549551963806152
72,1064.9244224779964,21.31231759840904,319.296634176387,46.94616441293036,185501.71890625,4326.8293465199495,-13.170869845632927,0.025324807236427105,0,1.7677303552627563,1.145450234413147
73,1170.0243934284258,21.052870041747983,319.0566622965803,46.95249185534026,162888.57734375002,4312.123741538936,-13.029726575557747,0.028742524134799618,0,1.2203887701034546,1.2021759748458862
74,2267.5702565060337,19.70373685936189,316.54796843641594,46.98639756954338,146518.56453125004,4313.252615142226,-12.914731637880346,0.03196219222806252,0,4.145563125610352,1.7002335786819458
75,4388.54699055686,20.244432987945217,311.71462647258136,46.89194099041602,190674.82937499997,4324.40959344452,-13.200733416083384,0.024623953120587915,0,1.6328895092010498,1.3302077054977417
76,434.848834151206,20.845247339010783,320.7335705056722,46.90089059512053,222192.97281250003,4322.016026151743,-13.366825799011966,0.021119341524350015,0,1.5877012014389038,1.478078007698059
77,1924.852900466288,21.63792807871572,317.3315030002294,46.97933974394592,137606.78250000003,4315.245452173028,-12.846599600913873,0.0340478727481483,0,1.6933436393737793,0.9632045030593872
78,2240.9265742558728,20.757563901951055,316.6088648037149,46.98462803073364,200896.63375000004,4328.607987419282,-13.257431649286653,0.023393753894327435,0,1.7870469093322754,1.6673768758773804
79,3103.788348930564,21.48447016062505,314.6375672798408,46.971003436711975,179820.01625000002,4311.059687449248,-13.137095081439185,0.026029769550401278,0,1.4199007749557495,1.3871057033538818
80,4446.50212883795,19.990442206089185,311.58329727197525,46.88694125139167,267999.7089062501,4315.229006252885,-13.570335805776468,0.01748210989867212,0,2.1056370735168457,1.7370938062667847
81,4737.925915744185,21.04598945527493,310.92413100558576,46.855912488908956,368984.42640625,4350.981713809683,-13.917520091084914,0.012802758151431103,0,1.846490502357483,1.3580180406570435
82,997.6250368649045,22.994754826150086,319.45010809327454,46.93948115743381,175389.23890625004,4313.572976536534,-13.110007358735205,0.026702905957619216,0,1.3954997062683105,1.2294517755508423
83,1306.684259365359,22.79686396938544,318.74436330935777,46.95671625146199,127775.82312500004,4305.019330458925,-12.766121718345119,0.0365805927518094,0,2.407987594604492,0.8512327671051025
84,1789.2121698611593,21.05938656334144,317.641645866003,46.977168838781125,148671.55718750003,4307.445550403105,-12.930569725641705,0.031456922040567485,0,2.5749824047088623,1.070210576057434
85,1968.7708326587606,20.93641540351753,317.23111490489725,46.98125267316646,141441.07937500003,4315.689702628655,-12.876438904749731,0.03312828620476423,0,2.0476925373077393,1.0431644916534424
86,2556.507802409031,21.670331787293776,315.8874867485766,46.982563102590184,222620.60390625003,4325.084638929769,-13.368913391334253,0.02109373929785416,0,1.9315460920333862,1.812059998512268
87,3681.6285504180173,19.864216843965973,313.3203430668487,46.9462874914017,160730.8176562501,4317.923962699698,-13.015247885046051,0.02916756378183865,0,3.6268317699432373,2.2363407611846924
88,3761.3823016120764,22.24838115429733,313.13902040408453,46.93762133232724,171148.13515625003,4307.024120568198,-13.083430428480789,0.027323067342791697,0,1.9282251596450806,1.3794636726379395
89,3830.3399816807587,22.084252403948792,312.98214314967925,46.93337298418439,192303.05843750003,4324.597849619951,-13.209965478562488,0.024416525116669245,0,1.590606451034546,1.473767876625061
90,4175.301077339561,22.89999963691711,312.1984993004138,46.90636651552281,156757.66109375,4341.583809060209,-12.988071937384262,0.030070713575327236,0,1.5272403955459595,1.1985691785812378
91,4274.114779032005,22.565827295351383,311.97429834677234,46.898536765931155,177620.30343750006,4316.85647907566,-13.123731519131303,0.026387565381715328,0,1.442470908164978,1.336410403251648
92,1235.3437159684331,23.38763897841527,318.90727870087176,46.952271525615195,185647.38109375004,4308.707001072799,-13.17172206765773,0.025198950608396463,0,1.4557238817214966,1.3436505794525146
93,3846.6637978915237,16.678265019887753,312.9445664868733,46.940713813685036,200348.64671875004,4325.527961904623,-13.25446603319876,0.023441048341725442,0,4.665843486785889,2.851856231689453
94,3911.9842638118057,23.58654348725407,312.79663233559415,46.92541901485103,177920.65937500005,4316.891267668784,-13.125565948507063,0.026343231627944354,0,1.5669845342636108,1.4243974685668945
95,526.0071142030645,22.57922062125262,320.52570191067724,46.90595198755965,309449.71921875,4329.084464897717,-13.726475232422601,0.015189038622694054,0,2.8781168460845947,2.3359971046447754
96,1023.1658512070035,24.47596467029392,319.391665863633,46.93873090138204,164776.46609375003,4315.368584906017,-13.04223796112938,0.02843459397194848,0,1.1975929737091064,1.1780669689178467
97,1608.0479472763286,22.851776178248898,318.0556935945262,46.96895099239698,163735.61875000002,4318.2718937961745,-13.035357913311516,0.02863460115078936,0,2.0618555545806885,1.14600670337677
98,2084.9820217189385,23.48069637227951,316.9653337602937,46.97900908753176,184112.90109375003,4320.630675155394,-13.162710553247003,0.025479285392478214,0,1.5368677377700806,1.4604640007019043
99,3536.3994257339637,24.144217385508266,313.651335630528,46.947869349358605,136037.22671875003,4293.835691921473,-12.834144424348779,0.034269831725107176,0,2.1034045219421387,1.0576350688934326
100,322.9522208619794,26.246531302519706,320.98757279895284,46.882423318473755,163847.61734375003,4315.260962542561,-13.036100325739604,0.028595075936821923,0,1.3053264617919922,1.1128543615341187
101,402.8315710588789,24.302774464347827,320.8060139495481,46.89268159771613,277304.40203125,4328.386992810515,-13.607391909454092,0.016947031608134898,0,1.9739354848861694,1.7877391576766968
102,1417.5839221581084,24.561680953280977,318.4908581781172,46.95897274799234,190321.69250000003,4309.249393165822,-13.198720727892255,0.024583157180005272,0,1.5458863973617554,1.436163067817688
103,2582.1518619860553,26.106706290939545,315.82889891393336,46.97537481961245,172900.79609375002,4322.354022820638,-13.09449248229306,0.027142363473061835,0,2.046729326248169,1.193354606628418
104,2812.0519579566485,24.282379497322314,315.30368599033324,46.974640196785174,125160.81031250003,4316.828038364802,-12.743670915450094,0.037447316610250386,0,2.636112928390503,0.9307902455329895
105,4126.559499822515,26.47287181201365,312.3094903373639,46.90475217697032,147969.92609375,4322.490069519391,-12.925433642225272,0.03171647163093984,0,1.4321192502975464,1.008385181427002
106,4149.240484711366,24.192705393559844,312.25777748350555,46.906480062982425,206483.78328125004,4311.1242644212025,-13.287214872329432,0.022668819907845993,0,2.1393203735351562,1.7432347536087036
107,1560.1305331323572,26.894612965730115,318.16496684130067,46.960948886859434,189430.93781250005,4321.246054995307,-13.193627273310153,0.02476751340491462,0,1.646328091621399,1.2349870204925537
108,1707.4131521389306,27.39123106986044,317.82832205247774,46.96500950474753,145678.58890625,4313.15524255808,-12.908489315197576,0.03214575895295982,0,1.9141721725463867,1.093030333518982
109,4297.765433518807,26.622500834753893,311.9211226210251,46.89014880887043,166538.11250000002,4312.546892208827,-13.053784095421408,0.028115415896696177,0,1.4471657276153564,1.334437370300293
110,960.9767658932233,27.25498322179534,319.53333018179706,46.93053316933666,250681.49828125004,4322.291531500537,-13.497805704352333,0.018720441817387218,0,1.9502661228179932,1.6095045804977417
111,1761.5005982517052,27.975072060629753,317.7046634164988,46.96562485606007,180921.68484375003,4314.2142123269405,-13.14372655871356,0.02589019978147328,0,1.4536234140396118,1.2543827295303345
112,2599.236663606999,26.63946508688425,315.78986447406834,46.9743578863566,215960.50390625003,4321.294951910394,-13.335935830377439,0.02172520574764167,0,2.0559892654418945,1.7047594785690308
113,2901.8223737885182,27.77311531898582,315.09876766525036,46.96712971749242,159686.25593750004,4305.693311876439,-13.008168845960368,0.02927520022210856,0,1.2479561567306519,1.2034798860549927
114,3005.5590374951826,27.057112905865218,314.8619391783817,46.965421131185785,225968.53890625,4328.488424543407,-13.385119943769752,0.02079757039254489,0,1.835897445678711,1.6888519525527954
115,3770.74782484982,26.71430274942971,313.118064611281,46.93004973034361,131136.56171875005,4317.520128988255,-12.794309481684685,0.03574661297638923,0,2.959486246109009,1.0958095788955688
116,1401.62213113976,28.86732105179106,318.52702041749734,46.951556362308295,199513.17875000005,4319.391477540558,-13.249928970224449,0.023505814197697424,0,1.5386004447937012,1.4160772562026978
117,1848.0134206350965,26.030428536984182,317.5069937649411,46.97083255925667,198545.405625,4316.256247099447,-13.244649604667016,0.023603244113039497,0,3.900468111038208,1.8339619636535645
118,2612.467424137859,29.01258700329786,315.7596478426312,46.970495529936805,181416.31296875005,4311.244823188398,-13.146690840682528,0.025801839512183285,0,1.4916452169418335,1.3630576133728027
119,3877.583134345087,28.618070381907856,312.87527015627046,46.91996528864125,165538.90812500005,4315.456924315779,-13.047250215793486,0.028304208816369483,0,1.5123236179351807,1.3261690139770508
120,3979.463079387664,28.366199558178707,312.64371418910036,46.913099244426235,160607.16093750004,4317.909643674529,-13.014412262791108,0.029189924046014858,0,1.5309953689575195,1.275515079498291
121,4213.038884482764,27.781037579217188,312.11339140507596,46.89561677578461,216852.6759375,4312.326670828348,-13.340411964156612,0.021590921915170938,0,1.7783293724060059,1.673294186592102
122,3065.316429914509,29.859876693418467,314.72565501290916,46.95918935351917,179186.78406250008,4326.099543360336,-13.13326493769603,0.02621288687214577,0,1.4409061670303345,1.1879814863204956
123,870.234916276395,31.13871340354694,319.7399618549675,46.91852620428864,165763.569375,4318.506697849965,-13.048722724494057,0.02828582353785469,0,1.3072664737701416,1.114251971244812
124,1253.8911882690404,29.563728035666152,318.8644133722085,46.943559006362804,149950.94062500002,4313.65048400134,-12.939872985958534,0.031233458660757784,0,3.106316089630127,1.1411813497543335
125,1727.8647946520286,29.27747979750734,317.78147946262067,46.962653973836375,136214.85296875003,4318.1081917280335,-12.83556116487929,0.03441861366540817,0,2.2722690105438232,0.9412454962730408
126,3097.4444795629097,30.40402865510324,314.6523680955691,46.9572770124562,191130.74296874998,4300.2463261386265,-13.203326370016493,0.024427954672002795,0,1.51023530960083,1.4304416179656982
127,3247.995888704598,32.04049151405562,314.30904733435625,46.94912122184513,157065.62187500004,4299.320913455403,-12.990202845416421,0.02971960583027693,0,1.228500247001648,1.217720627784729
128,3862.0689594911323,32.44360465016529,312.9108639055802,46.91505846790826,130694.73921875001,4317.4689624499615,-12.790645266306953,0.035867031783165554,0,1.534916877746582,0.9867213368415833
129,1514.686942954017,29.524900383096295,318.26864656023906,46.95514556471383,240774.63031250003,4333.211869423477,-13.45402681178288,0.01953995320609355,0,3.2157609462738037,2.429075002670288
130,2372.734856542668,32.51447347002146,316.3074182039519,46.9665280367289,161376.79921875003,4321.020747661223,-13.019602743320489,0.02907164282572867,0,1.673874020576477,1.1668024063110352
131,2878.759381975823,32.50544974299534,315.15153077447815,46.96029336764375,208210.19750000004,4320.398101448523,-13.296254990284096,0.02252921659954214,0,2.5512964725494385,1.4969019889831543
132,3040.5741478530704,34.81294859404331,314.78227670055725,46.952232602002624,160168.96578125,4308.779940804735,-13.011445928315435,0.02920789528263869,0,1.3555023670196533,1.2031755447387695
133,3781.962974801723,33.01270568821836,313.09305412244294,46.919493927289764,228422.26015625,4316.692932402797,-13.396846061018092,0.020518095733433776,0,2.3677499294281006,2.050083875656128
134,4028.1900493759704,33.829165615956235,312.5335472319289,46.90093920315154,169542.35609375007,4312.895192454107,-13.073195535401176,0.02761944900179032,0,1.916185736656189,1.4450873136520386
135,4727.475805914026,33.188253541724066,310.9494285794493,46.83812706119644,320770.12203125,4327.376310714293,-13.765484773397104,0.014647215589790645,0,1.757461428642273,1.3481415510177612
136,1439.3557258180872,35.09090096984933,318.4403812574634,46.94343463641611,190471.38921875006,4324.386071076305,-13.199574373420264,0.024650119579519056,0,1.6921948194503784,1.3938169479370117
137,1633.4852825159956,35.01434100081496,317.99685777968745,46.95078780674978,196306.64093750002,4315.996898277096,-13.232337479434635,0.02387099116822629,0,1.6934349536895752,1.3633304834365845
138,2948.485319154847,36.27222093187704,314.99246571391603,46.95263119323528,155820.95796875,4323.398134912948,-12.981564675030167,0.0301247659098602,0,1.3500208854675293,1.1573196649551392
139,3335.385231241919,36.34515762632219,314.1100412133071,46.9386750148166,161919.61328125003,4305.952653395211,-13.023248644797427,0.028873146353462074,0,1.4220858812332153,1.173923373222351
140,3530.3400050230307,35.14900236076803,313.665838818969,46.93100378819944,199911.44640625003,4325.47742438985,-13.2520941534888,0.023492038734892463,0,1.6655809879302979,1.6060415506362915
141,226.26690651601575,36.78326638515759,321.206006597992,46.85686746425462,168679.02343750003,4309.767352878517,-13.067652695035797,0.027740677849244263,0,1.2374547719955444,1.143881916999817
142,493.28096679433435,35.63016256839228,320.5985712896224,46.882847769937776,288561.3840625001,4329.687164399122,-13.650595530938514,0.01629080801971241,0,2.0784590244293213,1.8239670991897583
143,2075.8402709874467,36.09096490667645,316.9858716199396,46.95917533580396,149938.6103125,4313.649054780941,-12.939783703309885,0.031236016818050372,0,1.826677680015564,1.0825729370117188
144,2331.920042797991,32.727531694582154,316.4006888500779,46.96619099499248,226939.39593750006,4325.583882661103,-13.389774736330988,0.020694701370478744,0,3.446256399154663,2.9462664127349854
145,3368.9322206831985,36.85902602999277,314.0336178257845,46.936352770463806,147452.17515625,4319.409181549748,-12.921627958689346,0.03180515259679069,0,1.310646891593933,1.2000460624694824
146,3723.6683186703754,36.62755663299254,313.225928563407,46.91754264497235,162065.57734375002,4318.07852028466,-13.024226951723533,0.028928377396992427,0,1.3869612216949463,1.313607931137085
147,4367.007875828631,35.549001895518224,311.7652177687639,46.87005196131825,136269.52125000002,4296.901699626139,-12.835996825332641,0.03423584159374772,0,2.66239333152771,0.9667636752128601
148,1266.2663887354468,36.24858140818994,318.83561432476546,46.93373014899313,160106.83703125,4320.873793520386,-13.011024694906697,0.029301241600944383,0,2.8065361976623535,1.1481398344039917
149,3307.0319016115172,37.0431622164646,314.1746991819308,46.93882873332845,191820.76906249998,4309.423326741352,-13.207239069663697,0.02439202465061438,0,2.492037773132324,1.492403268814087
150,1522.9839160811428,39.70025337976688,318.2490375528583,46.939555880971824,176934.14328125003,4313.7520476125255,-13.119529118846295,0.026470847794467265,0,1.338224172592163,1.2764800786972046
151,1562.1110585603979,38.28528152270594,318.15974086568406,46.943214514494436,162099.52218750003,4321.1043755835735,-13.02445433675673,0.02894258663935554,0,1.7423086166381836,1.11522376537323
152,2429.119219954643,40.207340262423,316.17852343448885,46.95437816856293,179178.81109375,4310.985319343335,-13.133216626468894,0.026122468448252306,0,1.9864901304244995,1.2341440916061401
153,104.6708877024928,38.57332641820499,321.48212392859824,46.842004498397905,275696.49875,4328.201249508854,-13.601078126878416,0.01704513774885629,0,2.4466376304626465,2.178617238998413
154,433.961868845412,40.641751033875494,320.7329623910708,46.86993570193278,206908.65468750003,4323.267882596163,-13.289446642377394,0.022685993827044327,0,1.5352182388305664,1.3177729845046997
155,515.1302976307137,40.740728415941206,320.54816334629436,46.87671137047126,142583.74968750004,4318.8455925383005,-12.885175079161272,0.03288682639400381,0,2.8324952125549316,0.9117668271064758
156,4241.184279397122,32.11472980766995,312.0500214612341,46.88647796648674,231917.26843750005,4323.140851966023,-13.413332717950109,0.02023907306632217,0,2.3473329544067383,2.018613576889038
157,4248.3048861348125,40.27848516092475,312.0347626268448,46.87313986135304,199907.76234374996,4322.458130779725,-13.252074144845146,0.023476073320598714,0,1.9829117059707642,1.563640832901001
